version https://git-lfs.github.com/spec/v1
oid sha256:542b43834b62444b04926c189ce170c72207f5816244f3dfd57bd9acb3596ad1
size 39676
